event_url,issue_id,session_event_key,session_id_full,session_id_base,report_index,event_id,user_id_base,user_id_suffix,identification_link,app_version,os_version,os_major_version,model,date,crash_kind,nserror_code,nserror_domain,source,status,configuration,breadcrumbs_status,nslocalized_description,orientation_device,ram_free_mib,jailbroken,orientation_os,outcome,reason,last_step,steps_reached,screen_views,n_status_changes,first_breadcrumb_ts,last_breadcrumb_ts,session_elapsed_s
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/544dd7955e306fe06e41f2f057ccce69?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=6edb93436c084d489773402b4e8b8609_2252212336128708606,544dd7955e306fe06e41f2f057ccce69,6edb93436c084d489773402b4e8b8609_2252212336128708606,6edb93436c084d489773402b4e8b8609_DNE_6_v2,6edb93436c084d489773402b4e8b8609,6,2252212336128708606,ff8bc35a-2cc8-4259-b108-8a7af27e94b7,,https://videoid-mobile.e-szigno.hu/identification/ff8bc35a-2cc8-4259-b108-8a7af27e94b7,3.8.2 (2823),iOS 26.6.0,26,iPhone 13,"Aug 14, 2026, 8:14:07 AM",FaceKomError,36,FaceKomSDK.FaceKomError,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/fc90ac57101d1258a32120e65642f194?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=6edb93436c084d489773402b4e8b8609_2252211142127800314,fc90ac57101d1258a32120e65642f194,6edb93436c084d489773402b4e8b8609_2252211142127800314,6edb93436c084d489773402b4e8b8609_DNE_2_v2,6edb93436c084d489773402b4e8b8609,2,2252211142127800314,ff8bc35a-2cc8-4259-b108-8a7af27e94b7,,https://videoid-mobile.e-szigno.hu/identification/ff8bc35a-2cc8-4259-b108-8a7af27e94b7,3.8.2 (2823),iOS 26.6.0,26,iPhone 13,"Aug 14, 2026, 8:09:29 AM",stopAndClear,0,FaceKom stopAndClear,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/fc90ac57101d1258a32120e65642f194?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=6edb93436c084d489773402b4e8b8609_2252211142127800315,fc90ac57101d1258a32120e65642f194,6edb93436c084d489773402b4e8b8609_2252211142127800315,6edb93436c084d489773402b4e8b8609_DNE_3_v2,6edb93436c084d489773402b4e8b8609,3,2252211142127800315,ff8bc35a-2cc8-4259-b108-8a7af27e94b7,,https://videoid-mobile.e-szigno.hu/identification/ff8bc35a-2cc8-4259-b108-8a7af27e94b7,3.8.2 (2823),iOS 26.6.0,26,iPhone 13,"Aug 14, 2026, 8:09:29 AM",stopAndClear,0,FaceKom stopAndClear,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=95f89a7cfe0846158a1b2b8a5d561147_2251960691973584321,66ab9689c1addf4cdac8881ddf52eff2,95f89a7cfe0846158a1b2b8a5d561147_2251960691973584321,95f89a7cfe0846158a1b2b8a5d561147_DNE_2_v2,95f89a7cfe0846158a1b2b8a5d561147,2,2251960691973584321,54fa6f50-bf28-4f2b-8082-341cec532e88,,https://videoid-mobile.e-szigno.hu/identification/54fa6f50-bf28-4f2b-8082-341cec532e88,3.8.2 (2823),iOS 26.6.0,26,iPhone 13,"Aug 13, 2026, 3:57:37 PM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=44bef77dc5604c39ab16a8e592152763_2252274535961023957,66ab9689c1addf4cdac8881ddf52eff2,44bef77dc5604c39ab16a8e592152763_2252274535961023957,44bef77dc5604c39ab16a8e592152763_DNE_3_v2,44bef77dc5604c39ab16a8e592152763,3,2252274535961023957,06cbc6f9-2faa-45d1-b371-1232397cb1b0,,https://videoid-mobile.e-szigno.hu/identification/06cbc6f9-2faa-45d1-b371-1232397cb1b0,3.8.2 (2823),iOS 26.6.0,26,iPhone 14 Plus,"Aug 14, 2026, 12:15:29 PM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=ab43c0944f944d329649b8cbcfc512df_2252305795029039140,66ab9689c1addf4cdac8881ddf52eff2,ab43c0944f944d329649b8cbcfc512df_2252305795029039140,ab43c0944f944d329649b8cbcfc512df_DNE_2_v2,ab43c0944f944d329649b8cbcfc512df,2,2252305795029039140,befd1384-dd72-41c1-8463-7fe3f4397800,,https://videoid-mobile.e-szigno.hu/identification/befd1384-dd72-41c1-8463-7fe3f4397800,3.8.2 (2823),iOS 18.7.8,18,iPhone 11,"Aug 14, 2026, 2:16:47 PM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,FACE_UP,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=95f89a7cfe0846158a1b2b8a5d561147_2251960683383649727,1782c2128a0148281dace39bf8664159,95f89a7cfe0846158a1b2b8a5d561147_2251960683383649727,95f89a7cfe0846158a1b2b8a5d561147_DNE_0_v2,95f89a7cfe0846158a1b2b8a5d561147,,2251960683383649727,54fa6f50-bf28-4f2b-8082-341cec532e88,,https://videoid-mobile.e-szigno.hu/identification/54fa6f50-bf28-4f2b-8082-341cec532e88,3.8.2 (2823),iOS 26.6.0,26,iPhone 13,"Aug 13, 2026, 3:57:35 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom finished with state: finished,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=95f89a7cfe0846158a1b2b8a5d561147_2251960683383649728,1782c2128a0148281dace39bf8664159,95f89a7cfe0846158a1b2b8a5d561147_2251960683383649728,95f89a7cfe0846158a1b2b8a5d561147_DNE_1_v2,95f89a7cfe0846158a1b2b8a5d561147,1,2251960683383649728,54fa6f50-bf28-4f2b-8082-341cec532e88,,https://videoid-mobile.e-szigno.hu/identification/54fa6f50-bf28-4f2b-8082-341cec532e88,3.8.2 (2823),iOS 26.6.0,26,iPhone 13,"Aug 13, 2026, 3:57:35 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom finished with state: finished,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=6edb93436c084d489773402b4e8b8609_2252211133537865720,1782c2128a0148281dace39bf8664159,6edb93436c084d489773402b4e8b8609_2252211133537865720,6edb93436c084d489773402b4e8b8609_DNE_0_v2,6edb93436c084d489773402b4e8b8609,,2252211133537865720,ff8bc35a-2cc8-4259-b108-8a7af27e94b7,,https://videoid-mobile.e-szigno.hu/identification/ff8bc35a-2cc8-4259-b108-8a7af27e94b7,3.8.2 (2823),iOS 26.6.0,26,iPhone 13,"Aug 14, 2026, 8:09:27 AM",SelfServiceRuntimeError,30802,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,"FaceKom session háttérbe lépett a(z): customer-portrait lépésnél, isVideoStep: true, isVideoRecordingStarted: true.",PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=6edb93436c084d489773402b4e8b8609_2252211137832833017,1782c2128a0148281dace39bf8664159,6edb93436c084d489773402b4e8b8609_2252211137832833017,6edb93436c084d489773402b4e8b8609_DNE_1_v2,6edb93436c084d489773402b4e8b8609,1,2252211137832833017,ff8bc35a-2cc8-4259-b108-8a7af27e94b7,,https://videoid-mobile.e-szigno.hu/identification/ff8bc35a-2cc8-4259-b108-8a7af27e94b7,3.8.2 (2823),iOS 26.6.0,26,iPhone 13,"Aug 14, 2026, 8:09:28 AM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,"Facekom végzett aborted(message: Optional(""Ismeretlen hiba történt!"")) státusszal.",PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=6edb93436c084d489773402b4e8b8609_2252211940991717372,1782c2128a0148281dace39bf8664159,6edb93436c084d489773402b4e8b8609_2252211940991717372,6edb93436c084d489773402b4e8b8609_DNE_4_v2,6edb93436c084d489773402b4e8b8609,4,2252211940991717372,ff8bc35a-2cc8-4259-b108-8a7af27e94b7,,https://videoid-mobile.e-szigno.hu/identification/ff8bc35a-2cc8-4259-b108-8a7af27e94b7,3.8.2 (2823),iOS 26.6.0,26,iPhone 13,"Aug 14, 2026, 8:12:35 AM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,"Facekom végzett failed(title: Optional(""Sajnos ez most nem sikerült!""), subtitle: Optional(""FaceKomError: timeOut""), message: nil) státusszal.",PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=6edb93436c084d489773402b4e8b8609_2252211940991717373,1782c2128a0148281dace39bf8664159,6edb93436c084d489773402b4e8b8609_2252211940991717373,6edb93436c084d489773402b4e8b8609_DNE_5_v2,6edb93436c084d489773402b4e8b8609,5,2252211940991717373,ff8bc35a-2cc8-4259-b108-8a7af27e94b7,,https://videoid-mobile.e-szigno.hu/identification/ff8bc35a-2cc8-4259-b108-8a7af27e94b7,3.8.2 (2823),iOS 26.6.0,26,iPhone 13,"Aug 14, 2026, 8:12:35 AM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,"Facekom végzett aborted(message: Optional(""Ismeretlen hiba történt!"")) státusszal.",PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=44bef77dc5604c39ab16a8e592152763_2252274471536514514,1782c2128a0148281dace39bf8664159,44bef77dc5604c39ab16a8e592152763_2252274471536514514,44bef77dc5604c39ab16a8e592152763_DNE_0_v2,44bef77dc5604c39ab16a8e592152763,,2252274471536514514,06cbc6f9-2faa-45d1-b371-1232397cb1b0,,https://videoid-mobile.e-szigno.hu/identification/06cbc6f9-2faa-45d1-b371-1232397cb1b0,3.8.2 (2823),iOS 26.6.0,26,iPhone 14 Plus,"Aug 14, 2026, 12:15:14 PM",SelfServiceRuntimeError,30802,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,"FaceKom session háttérbe lépett a(z): 2-factor lépésnél, isVideoStep: false, isVideoRecordingStarted: false.",PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=44bef77dc5604c39ab16a8e592152763_2252274527371089363,1782c2128a0148281dace39bf8664159,44bef77dc5604c39ab16a8e592152763_2252274527371089363,44bef77dc5604c39ab16a8e592152763_DNE_1_v2,44bef77dc5604c39ab16a8e592152763,1,2252274527371089363,06cbc6f9-2faa-45d1-b371-1232397cb1b0,,https://videoid-mobile.e-szigno.hu/identification/06cbc6f9-2faa-45d1-b371-1232397cb1b0,3.8.2 (2823),iOS 26.6.0,26,iPhone 14 Plus,"Aug 14, 2026, 12:15:27 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom végzett finished státusszal.,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=44bef77dc5604c39ab16a8e592152763_2252274527371089364,1782c2128a0148281dace39bf8664159,44bef77dc5604c39ab16a8e592152763_2252274527371089364,44bef77dc5604c39ab16a8e592152763_DNE_2_v2,44bef77dc5604c39ab16a8e592152763,2,2252274527371089364,06cbc6f9-2faa-45d1-b371-1232397cb1b0,,https://videoid-mobile.e-szigno.hu/identification/06cbc6f9-2faa-45d1-b371-1232397cb1b0,3.8.2 (2823),iOS 26.6.0,26,iPhone 14 Plus,"Aug 14, 2026, 12:15:27 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom végzett finished státusszal.,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=ab43c0944f944d329649b8cbcfc512df_2252305769259235362,1782c2128a0148281dace39bf8664159,ab43c0944f944d329649b8cbcfc512df_2252305769259235362,ab43c0944f944d329649b8cbcfc512df_DNE_0_v2,ab43c0944f944d329649b8cbcfc512df,,2252305769259235362,befd1384-dd72-41c1-8463-7fe3f4397800,,https://videoid-mobile.e-szigno.hu/identification/befd1384-dd72-41c1-8463-7fe3f4397800,3.8.2 (2823),iOS 18.7.8,18,iPhone 11,"Aug 14, 2026, 2:16:41 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom végzett finished státusszal.,FACE_UP,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=ab43c0944f944d329649b8cbcfc512df_2252305773554202659,1782c2128a0148281dace39bf8664159,ab43c0944f944d329649b8cbcfc512df_2252305773554202659,ab43c0944f944d329649b8cbcfc512df_DNE_1_v2,ab43c0944f944d329649b8cbcfc512df,1,2252305773554202659,befd1384-dd72-41c1-8463-7fe3f4397800,,https://videoid-mobile.e-szigno.hu/identification/befd1384-dd72-41c1-8463-7fe3f4397800,3.8.2 (2823),iOS 18.7.8,18,iPhone 11,"Aug 14, 2026, 2:16:42 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom végzett finished státusszal.,FACE_UP,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=8cb642ec67514abfa5504a6ac1d599fd_2252258506115170034,66ab9689c1addf4cdac8881ddf52eff2,8cb642ec67514abfa5504a6ac1d599fd_2252258506115170034,8cb642ec67514abfa5504a6ac1d599fd_DNE_2_v2,8cb642ec67514abfa5504a6ac1d599fd,2,2252258506115170034,6eb2938c-7b7b-43e8-85c4-db699542720b,,https://videoid-mobile.e-szigno.hu/identification/6eb2938c-7b7b-43e8-85c4-db699542720b,3.8.2 (2823),iOS 26.5.2,26,iPhone 15 Pro Max,"Aug 14, 2026, 11:13:17 AM",handleFlow,0,FaceKom handleFlow,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=8cb642ec67514abfa5504a6ac1d599fd_2252258488935300848,1782c2128a0148281dace39bf8664159,8cb642ec67514abfa5504a6ac1d599fd_2252258488935300848,8cb642ec67514abfa5504a6ac1d599fd_DNE_0_v2,8cb642ec67514abfa5504a6ac1d599fd,,2252258488935300848,6eb2938c-7b7b-43e8-85c4-db699542720b,,https://videoid-mobile.e-szigno.hu/identification/6eb2938c-7b7b-43e8-85c4-db699542720b,3.8.2 (2823),iOS 26.5.2,26,iPhone 15 Pro Max,"Aug 14, 2026, 11:13:13 AM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom végzett finished státusszal.,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=8cb642ec67514abfa5504a6ac1d599fd_2252258488935300849,1782c2128a0148281dace39bf8664159,8cb642ec67514abfa5504a6ac1d599fd_2252258488935300849,8cb642ec67514abfa5504a6ac1d599fd_DNE_1_v2,8cb642ec67514abfa5504a6ac1d599fd,1,2252258488935300849,6eb2938c-7b7b-43e8-85c4-db699542720b,,https://videoid-mobile.e-szigno.hu/identification/6eb2938c-7b7b-43e8-85c4-db699542720b,3.8.2 (2823),iOS 26.5.2,26,iPhone 15 Pro Max,"Aug 14, 2026, 11:13:13 AM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom végzett finished státusszal.,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/0b9e1ebfe10a2dea667a2dd24b08d20b?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=d0fd14d46dae456ea9ffe58aa423e749_2252301836660488389,0b9e1ebfe10a2dea667a2dd24b08d20b,d0fd14d46dae456ea9ffe58aa423e749_2252301836660488389,d0fd14d46dae456ea9ffe58aa423e749_DNE_6_v2,d0fd14d46dae456ea9ffe58aa423e749,6,2252301836660488389,ff8bc35a-2cc8-4259-b108-8a7af27e94b7,,https://videoid-mobile.e-szigno.hu/identification/ff8bc35a-2cc8-4259-b108-8a7af27e94b7,3.8.2 (2823),iOS 26.6.0,26,iPhone 13,"Aug 14, 2026, 2:01:26 PM",FaceKomError,3,FaceKomSDK.FaceKomError,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/fc90ac57101d1258a32120e65642f194?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=d0fd14d46dae456ea9ffe58aa423e749_2252301536012777666,fc90ac57101d1258a32120e65642f194,d0fd14d46dae456ea9ffe58aa423e749_2252301536012777666,d0fd14d46dae456ea9ffe58aa423e749_DNE_3_v2,d0fd14d46dae456ea9ffe58aa423e749,3,2252301536012777666,ff8bc35a-2cc8-4259-b108-8a7af27e94b7,,https://videoid-mobile.e-szigno.hu/identification/ff8bc35a-2cc8-4259-b108-8a7af27e94b7,3.8.2 (2823),iOS 26.6.0,26,iPhone 13,"Aug 14, 2026, 2:00:16 PM",stopAndClear,0,FaceKom stopAndClear,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=475943a55eac403e8e25a72b454df1f1_2252250202871207493,66ab9689c1addf4cdac8881ddf52eff2,475943a55eac403e8e25a72b454df1f1_2252250202871207493,475943a55eac403e8e25a72b454df1f1_DNE_2_v2,475943a55eac403e8e25a72b454df1f1,2,2252250202871207493,f55f9e2f-b3ae-432c-a86c-64204099f831,,https://videoid-mobile.e-szigno.hu/identification/f55f9e2f-b3ae-432c-a86c-64204099f831,3.8.2 (2823),iOS 26.6.0,26,iPhone 17 Pro,"Aug 14, 2026, 10:41:04 AM",handleFlow,0,FaceKom handleFlow,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,FACE_UP,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=475943a55eac403e8e25a72b454df1f1_2252250151331599939,1782c2128a0148281dace39bf8664159,475943a55eac403e8e25a72b454df1f1_2252250151331599939,475943a55eac403e8e25a72b454df1f1_DNE_0_v2,475943a55eac403e8e25a72b454df1f1,,2252250151331599939,f55f9e2f-b3ae-432c-a86c-64204099f831,,https://videoid-mobile.e-szigno.hu/identification/f55f9e2f-b3ae-432c-a86c-64204099f831,3.8.2 (2823),iOS 26.6.0,26,iPhone 17 Pro,"Aug 14, 2026, 10:40:52 AM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom végzett finished státusszal.,FACE_UP,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=475943a55eac403e8e25a72b454df1f1_2252250151331599940,1782c2128a0148281dace39bf8664159,475943a55eac403e8e25a72b454df1f1_2252250151331599940,475943a55eac403e8e25a72b454df1f1_DNE_1_v2,475943a55eac403e8e25a72b454df1f1,1,2252250151331599940,f55f9e2f-b3ae-432c-a86c-64204099f831,,https://videoid-mobile.e-szigno.hu/identification/f55f9e2f-b3ae-432c-a86c-64204099f831,3.8.2 (2823),iOS 26.6.0,26,iPhone 17 Pro,"Aug 14, 2026, 10:40:52 AM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom végzett finished státusszal.,FACE_UP,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=d0fd14d46dae456ea9ffe58aa423e749_2252300208867883199,1782c2128a0148281dace39bf8664159,d0fd14d46dae456ea9ffe58aa423e749_2252300208867883199,d0fd14d46dae456ea9ffe58aa423e749_DNE_0_v2,d0fd14d46dae456ea9ffe58aa423e749,,2252300208867883199,ff8bc35a-2cc8-4259-b108-8a7af27e94b7,,https://videoid-mobile.e-szigno.hu/identification/ff8bc35a-2cc8-4259-b108-8a7af27e94b7,3.8.2 (2823),iOS 26.6.0,26,iPhone 13,"Aug 14, 2026, 1:55:07 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,"Facekom végzett failed(title: Optional(""Sajnos ez most nem sikerült!""), subtitle: Optional(""FaceKomError: timeOut""), message: nil) státusszal.",PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=d0fd14d46dae456ea9ffe58aa423e749_2252300208867883200,1782c2128a0148281dace39bf8664159,d0fd14d46dae456ea9ffe58aa423e749_2252300208867883200,d0fd14d46dae456ea9ffe58aa423e749_DNE_1_v2,d0fd14d46dae456ea9ffe58aa423e749,1,2252300208867883200,ff8bc35a-2cc8-4259-b108-8a7af27e94b7,,https://videoid-mobile.e-szigno.hu/identification/ff8bc35a-2cc8-4259-b108-8a7af27e94b7,3.8.2 (2823),iOS 26.6.0,26,iPhone 13,"Aug 14, 2026, 1:55:07 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,"Facekom végzett aborted(message: Optional(""Ismeretlen hiba történt!"")) státusszal.",PORTRAIT,,,PORTRAIT,,,,,,,,,
