event_url,issue_id,session_event_key,session_id_full,session_id_base,report_index,event_id,user_id_base,user_id_suffix,identification_link,app_version,os_version,os_major_version,model,date,crash_kind,nserror_code,nserror_domain,source,status,configuration,breadcrumbs_status,nslocalized_description,orientation_device,ram_free_mib,jailbroken,orientation_os,outcome,reason,last_step,steps_reached,screen_views,n_status_changes,first_breadcrumb_ts,last_breadcrumb_ts,session_elapsed_s
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.1+%282809%29&types=error&sessionEventKey=84f247b5eae24084ba6176bc08e78385_2249434802794189741,1782c2128a0148281dace39bf8664159,84f247b5eae24084ba6176bc08e78385_2249434802794189741,,84f247b5eae24084ba6176bc08e78385,,2249434802794189741,39d40323-8f86-4607-9f5d-6bf20f85a797,,https://videoid-mobile.e-szigno.hu/identification/39d40323-8f86-4607-9f5d-6bf20f85a797,3.8.1 (2809),iOS 26.5.2,26,iPhone 12,"Aug 6, 2026, 8:35:52 PM",stopAndClear,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom végzett finished státusszal.,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.1+%282809%29&types=error&sessionEventKey=84f247b5eae24084ba6176bc08e78385_2249434802794189740,1782c2128a0148281dace39bf8664159,84f247b5eae24084ba6176bc08e78385_2249434802794189740,,84f247b5eae24084ba6176bc08e78385,,2249434802794189740,39d40323-8f86-4607-9f5d-6bf20f85a797,,https://videoid-mobile.e-szigno.hu/identification/39d40323-8f86-4607-9f5d-6bf20f85a797,3.8.1 (2809),iOS 26.5.2,26,iPhone 12,"Aug 6, 2026, 8:35:52 PM",stopAndClear,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom végzett finished státusszal.,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.1+%282809%29&types=error&sessionEventKey=6c3dac0ac2f14a1aa170bb7a4ad3b362_2249380273865451829,1782c2128a0148281dace39bf8664159,6c3dac0ac2f14a1aa170bb7a4ad3b362_2249380273865451829,,6c3dac0ac2f14a1aa170bb7a4ad3b362,,2249380273865451829,,,not available,3.8.1 (2809),iOS 26.5.2,26,iPhone Air,"Aug 6, 2026, 5:04:16 PM",stopAndClear,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom finished with state: finished,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.1+%282809%29&types=error&sessionEventKey=6c3dac0ac2f14a1aa170bb7a4ad3b362_2249380273865451828,1782c2128a0148281dace39bf8664159,6c3dac0ac2f14a1aa170bb7a4ad3b362_2249380273865451828,,6c3dac0ac2f14a1aa170bb7a4ad3b362,,2249380273865451828,,,not available,3.8.1 (2809),iOS 26.5.2,26,iPhone Air,"Aug 6, 2026, 5:04:16 PM",stopAndClear,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom finished with state: finished,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.1+%282809%29&types=error&sessionEventKey=ead5868899a140c2b65586c7a79988ba_2249370878320243538,1782c2128a0148281dace39bf8664159,ead5868899a140c2b65586c7a79988ba_2249370878320243538,,ead5868899a140c2b65586c7a79988ba,,2249370878320243538,5d7d0645-55cc-45a5-a91d-e19eed04d96f,,https://videoid-mobile.e-szigno.hu/identification/5d7d0645-55cc-45a5-a91d-e19eed04d96f,3.8.1 (2809),iOS 26.5.2,26,iPhone 13,"Aug 6, 2026, 4:27:49 PM",stopAndClear,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom végzett finished státusszal.,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.1+%282809%29&types=error&sessionEventKey=ead5868899a140c2b65586c7a79988ba_2249370878320243537,1782c2128a0148281dace39bf8664159,ead5868899a140c2b65586c7a79988ba_2249370878320243537,,ead5868899a140c2b65586c7a79988ba,,2249370878320243537,5d7d0645-55cc-45a5-a91d-e19eed04d96f,,https://videoid-mobile.e-szigno.hu/identification/5d7d0645-55cc-45a5-a91d-e19eed04d96f,3.8.1 (2809),iOS 26.5.2,26,iPhone 13,"Aug 6, 2026, 4:27:49 PM",stopAndClear,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom végzett finished státusszal.,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.1+%282809%29&types=error&sessionEventKey=ead5868899a140c2b65586c7a79988ba_2249370826780635984,1782c2128a0148281dace39bf8664159,ead5868899a140c2b65586c7a79988ba_2249370826780635984,,ead5868899a140c2b65586c7a79988ba,,2249370826780635984,,,not available,3.8.1 (2809),iOS 26.5.2,26,iPhone 13,"Aug 6, 2026, 4:27:37 PM",stopAndClear,30802,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,"FaceKom session háttérbe lépet a: 2-factor lépésnél, isVideoStep: false, isVideoRecordingStarted: false.",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.1+%282809%29&types=error&sessionEventKey=87c45b2ce8b8429895a2db3cdb3faca1_2249339836059189005,1782c2128a0148281dace39bf8664159,87c45b2ce8b8429895a2db3cdb3faca1_2249339836059189005,,87c45b2ce8b8429895a2db3cdb3faca1,,2249339836059189005,,,not available,3.8.1 (2809),iOS 26.5.2,26,iPhone 17,"Aug 6, 2026, 2:27:21 PM",stopAndClear,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom végzett finished státusszal.,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.1+%282809%29&types=error&sessionEventKey=87c45b2ce8b8429895a2db3cdb3faca1_2249339836059189004,1782c2128a0148281dace39bf8664159,87c45b2ce8b8429895a2db3cdb3faca1_2249339836059189004,,87c45b2ce8b8429895a2db3cdb3faca1,,2249339836059189004,,,not available,3.8.1 (2809),iOS 26.5.2,26,iPhone 17,"Aug 6, 2026, 2:27:21 PM",stopAndClear,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom végzett finished státusszal.,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.1+%282809%29&types=error&sessionEventKey=87c45b2ce8b8429895a2db3cdb3faca1_2249337448057372426,1782c2128a0148281dace39bf8664159,87c45b2ce8b8429895a2db3cdb3faca1_2249337448057372426,,87c45b2ce8b8429895a2db3cdb3faca1,,2249337448057372426,fcd0c83e-8622-43cb-9f87-342e9d35a754,,https://videoid-mobile.e-szigno.hu/identification/fcd0c83e-8622-43cb-9f87-342e9d35a754,3.8.1 (2809),iOS 26.5.2,26,iPhone 17,"Aug 6, 2026, 2:18:05 PM",stopAndClear,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,"Facekom végzett failed(title: Optional(""Sajnos ez most nem sikerült!""), subtitle: Optional(""INDÍTSA ÚJRA A FOLYAMATOT A QR-KÓD LEOLVASÁSÁVAL!""), message: Optional(""Az okmányon lévő és a fotózott arckép között jelentős eltérés van!"")) státusszal.",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.1+%282809%29&types=error&sessionEventKey=87c45b2ce8b8429895a2db3cdb3faca1_2249337448057372425,1782c2128a0148281dace39bf8664159,87c45b2ce8b8429895a2db3cdb3faca1_2249337448057372425,,87c45b2ce8b8429895a2db3cdb3faca1,,2249337448057372425,fcd0c83e-8622-43cb-9f87-342e9d35a754,,https://videoid-mobile.e-szigno.hu/identification/fcd0c83e-8622-43cb-9f87-342e9d35a754,3.8.1 (2809),iOS 26.5.2,26,iPhone 17,"Aug 6, 2026, 2:18:05 PM",stopAndClear,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,"Facekom végzett failed(title: Optional(""Sajnos ez most nem sikerült!""), subtitle: Optional(""INDÍTSA ÚJRA A FOLYAMATOT A QR-KÓD LEOLVASÁSÁVAL!""), message: Optional(""Az okmányon lévő és a fotózott arckép között jelentős eltérés van!"")) státusszal.",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.1+%282809%29&types=error&sessionEventKey=a62bf42156344c4cba405e2fff4dc66a_2249320142334022591,1782c2128a0148281dace39bf8664159,a62bf42156344c4cba405e2fff4dc66a_2249320142334022591,,a62bf42156344c4cba405e2fff4dc66a,,2249320142334022591,f39b1d26-0d6d-4b8b-a1f7-157e93e4aa0d,,https://videoid-mobile.e-szigno.hu/identification/f39b1d26-0d6d-4b8b-a1f7-157e93e4aa0d,3.8.1 (2809),iOS 17.2.1,17,iPhone XR,"Aug 6, 2026, 1:10:56 PM",stopAndClear,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,"Facekom végzett aborted(message: Optional(""Ismeretlen hiba történt!"")) státusszal.",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.1+%282809%29&types=error&sessionEventKey=a62bf42156344c4cba405e2fff4dc66a_2249320120859186110,1782c2128a0148281dace39bf8664159,a62bf42156344c4cba405e2fff4dc66a_2249320120859186110,,a62bf42156344c4cba405e2fff4dc66a,,2249320120859186110,,,not available,3.8.1 (2809),iOS 17.2.1,17,iPhone XR,"Aug 6, 2026, 1:10:51 PM",stopAndClear,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,"Facekom végzett aborted(message: Optional(""Ismeretlen hiba történt!"")) státusszal.",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.1+%282809%29&types=error&sessionEventKey=a62bf42156344c4cba405e2fff4dc66a_2249317921835930557,1782c2128a0148281dace39bf8664159,a62bf42156344c4cba405e2fff4dc66a_2249317921835930557,,a62bf42156344c4cba405e2fff4dc66a,,2249317921835930557,f39b1d26-0d6d-4b8b-a1f7-157e93e4aa0d,,https://videoid-mobile.e-szigno.hu/identification/f39b1d26-0d6d-4b8b-a1f7-157e93e4aa0d,3.8.1 (2809),iOS 17.2.1,17,iPhone XR,"Aug 6, 2026, 1:02:19 PM",stopAndClear,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,"Facekom végzett aborted(message: Optional(""Ismeretlen hiba történt!"")) státusszal.",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.1+%282809%29&types=error&sessionEventKey=a62bf42156344c4cba405e2fff4dc66a_2249317921835930555,1782c2128a0148281dace39bf8664159,a62bf42156344c4cba405e2fff4dc66a_2249317921835930555,,a62bf42156344c4cba405e2fff4dc66a,,2249317921835930555,f39b1d26-0d6d-4b8b-a1f7-157e93e4aa0d,,https://videoid-mobile.e-szigno.hu/identification/f39b1d26-0d6d-4b8b-a1f7-157e93e4aa0d,3.8.1 (2809),iOS 17.2.1,17,iPhone XR,"Aug 6, 2026, 1:02:19 PM",stopAndClear,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,"Facekom végzett aborted(message: Optional(""Ismeretlen hiba történt!"")) státusszal.",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.1+%282809%29&types=error&sessionEventKey=a62bf42156344c4cba405e2fff4dc66a_2249317917540963258,1782c2128a0148281dace39bf8664159,a62bf42156344c4cba405e2fff4dc66a_2249317917540963258,,a62bf42156344c4cba405e2fff4dc66a,,2249317917540963258,,,not available,3.8.1 (2809),iOS 17.2.1,17,iPhone XR,"Aug 6, 2026, 1:02:18 PM",stopAndClear,30802,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,"FaceKom session háttérbe lépet a: customer-portrait lépésnél, isVideoStep: true, isVideoRecordingStarted: true.",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.1+%282809%29&types=error&sessionEventKey=9d823d4d3b7a4826ad574c0f0ca6936d_2249268769037598269,1782c2128a0148281dace39bf8664159,9d823d4d3b7a4826ad574c0f0ca6936d_2249268769037598269,,9d823d4d3b7a4826ad574c0f0ca6936d,,2249268769037598269,15711a97-80dd-4e4e-8723-fec8a3bc3be8,,https://videoid-mobile.e-szigno.hu/identification/15711a97-80dd-4e4e-8723-fec8a3bc3be8,3.8.1 (2809),iOS 18.7.8,18,iPhone 16 Pro,"Aug 6, 2026, 9:51:35 AM",stopAndClear,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged in videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,"Facekom végzett aborted(message: Optional(""Ismeretlen hiba történt!"")) státusszal.",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.1+%282809%29&types=error&sessionEventKey=9d823d4d3b7a4826ad574c0f0ca6936d_2249268769037598267,1782c2128a0148281dace39bf8664159,9d823d4d3b7a4826ad574c0f0ca6936d_2249268769037598267,,9d823d4d3b7a4826ad574c0f0ca6936d,,2249268769037598267,15711a97-80dd-4e4e-8723-fec8a3bc3be8,,https://videoid-mobile.e-szigno.hu/identification/15711a97-80dd-4e4e-8723-fec8a3bc3be8,3.8.1 (2809),iOS 18.7.8,18,iPhone 16 Pro,"Aug 6, 2026, 9:51:35 AM",stopAndClear,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged in videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,"Facekom végzett aborted(message: Optional(""Ismeretlen hiba történt!"")) státusszal.",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.1+%282809%29&types=error&sessionEventKey=8ea7c15c61274cd9962c5b83e56e376c_2249079025761359302,1782c2128a0148281dace39bf8664159,8ea7c15c61274cd9962c5b83e56e376c_2249079025761359302,,8ea7c15c61274cd9962c5b83e56e376c,,2249079025761359302,7c5ad4e2-a242-45a4-85c3-95944ea51af0,,https://videoid-mobile.e-szigno.hu/identification/7c5ad4e2-a242-45a4-85c3-95944ea51af0,3.8.1 (2809),iOS 26.5.2,26,iPhone 14 Pro,"Aug 5, 2026, 9:35:17 PM",stopAndClear,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom végzett finished státusszal.,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.1+%282809%29&types=error&sessionEventKey=8ea7c15c61274cd9962c5b83e56e376c_2249079025761359301,1782c2128a0148281dace39bf8664159,8ea7c15c61274cd9962c5b83e56e376c_2249079025761359301,,8ea7c15c61274cd9962c5b83e56e376c,,2249079025761359301,7c5ad4e2-a242-45a4-85c3-95944ea51af0,,https://videoid-mobile.e-szigno.hu/identification/7c5ad4e2-a242-45a4-85c3-95944ea51af0,3.8.1 (2809),iOS 26.5.2,26,iPhone 14 Pro,"Aug 5, 2026, 9:35:17 PM",stopAndClear,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom végzett finished státusszal.,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.1+%282809%29&types=error&sessionEventKey=f773a790217b413593995f0677f4f1d4_2249039363466984640,1782c2128a0148281dace39bf8664159,f773a790217b413593995f0677f4f1d4_2249039363466984640,,f773a790217b413593995f0677f4f1d4,,2249039363466984640,,,not available,3.8.1 (2809),iOS 26.5.0,26,iPhone 13,"Aug 5, 2026, 7:01:22 PM",stopAndClear,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom végzett finished státusszal.,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.1+%282809%29&types=error&sessionEventKey=f773a790217b413593995f0677f4f1d4_2249039363466984639,1782c2128a0148281dace39bf8664159,f773a790217b413593995f0677f4f1d4_2249039363466984639,,f773a790217b413593995f0677f4f1d4,,2249039363466984639,9ce3dcd2-1bdc-4389-96e1-9b4e08157261,,https://videoid-mobile.e-szigno.hu/identification/9ce3dcd2-1bdc-4389-96e1-9b4e08157261,3.8.1 (2809),iOS 26.5.0,26,iPhone 13,"Aug 5, 2026, 7:01:22 PM",stopAndClear,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom végzett finished státusszal.,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=3d&versions=3.8.1+%282809%29&types=error&sessionEventKey=98ab2b363f7142559b3ac861ef46764b_2250092692177516250,66ab9689c1addf4cdac8881ddf52eff2,98ab2b363f7142559b3ac861ef46764b_2250092692177516250,,98ab2b363f7142559b3ac861ef46764b,,2250092692177516250,677b3f0a-1470-4242-b87c-2d9a99271545,,https://videoid-mobile.e-szigno.hu/identification/677b3f0a-1470-4242-b87c-2d9a99271545,3.8.1 (2809),iOS 26.6.0,26,iPhone 13 Pro Max,"Aug 8, 2026, 3:08:49 PM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=3d&versions=3.8.1+%282809%29&types=error&sessionEventKey=ec6c2efffe694cefb8e16a265890ef07_2250004469127968202,66ab9689c1addf4cdac8881ddf52eff2,ec6c2efffe694cefb8e16a265890ef07_2250004469127968202,,ec6c2efffe694cefb8e16a265890ef07,,2250004469127968202,a8913d47-675d-479b-8d44-3597157d3906,,https://videoid-mobile.e-szigno.hu/identification/a8913d47-675d-479b-8d44-3597157d3906,3.8.1 (2809),iOS 26.5.2,26,iPhone 17 Pro,"Aug 8, 2026, 9:26:28 AM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=3d&versions=3.8.1+%282809%29&types=error&sessionEventKey=29805e6512bc4a95b6d09b40365982a7_2249754187925469067,66ab9689c1addf4cdac8881ddf52eff2,29805e6512bc4a95b6d09b40365982a7_2249754187925469067,,29805e6512bc4a95b6d09b40365982a7,,2249754187925469067,86b72fe2-e554-4b10-8414-17211b34d538,-1786107191,https://videoid-mobile.e-szigno.hu/identification/86b72fe2-e554-4b10-8414-17211b34d538-1786107191,3.8.1 (2809),iOS 26.5.2,26,iPhone 16,"Aug 7, 2026, 5:15:15 PM",handleFlow,0,FaceKom handleFlow,Logged in videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,not_available,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=3d&versions=3.8.1+%282809%29&types=error&sessionEventKey=f22c6c81285948e5b0d3e1b45ea0cd5d_2249746297727483994,66ab9689c1addf4cdac8881ddf52eff2,f22c6c81285948e5b0d3e1b45ea0cd5d_2249746297727483994,,f22c6c81285948e5b0d3e1b45ea0cd5d,,2249746297727483994,47fd0392-ad67-411d-a815-2a12bc4610dc,,https://videoid-mobile.e-szigno.hu/identification/47fd0392-ad67-411d-a815-2a12bc4610dc,3.8.1 (2809),iOS 26.5.2,26,iPhone 17 Pro Max,"Aug 7, 2026, 4:44:38 PM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=3d&versions=3.8.1+%282809%29&types=error&sessionEventKey=fce5ff5589d844eeba8c642fd5f7e175_2249739504286183509,66ab9689c1addf4cdac8881ddf52eff2,fce5ff5589d844eeba8c642fd5f7e175_2249739504286183509,,fce5ff5589d844eeba8c642fd5f7e175,,2249739504286183509,0d6f6ddb-5725-475f-be17-49172e6e6fce,,https://videoid-mobile.e-szigno.hu/identification/0d6f6ddb-5725-475f-be17-49172e6e6fce,3.8.1 (2809),iOS 26.5.2,26,iPhone 17 Pro,"Aug 7, 2026, 4:18:16 PM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=3d&versions=3.8.1+%282809%29&types=error&sessionEventKey=98f4c001c8804fb3b22d28750a7398b9_2249721005989919352,66ab9689c1addf4cdac8881ddf52eff2,98f4c001c8804fb3b22d28750a7398b9_2249721005989919352,,98f4c001c8804fb3b22d28750a7398b9,,2249721005989919352,97e303a3-e0d3-4c40-9000-fb2cb48ba3c4,,https://videoid-mobile.e-szigno.hu/identification/97e303a3-e0d3-4c40-9000-fb2cb48ba3c4,3.8.1 (2809),iOS 26.6.0,26,iPhone 16,"Aug 7, 2026, 3:06:29 PM",handleFlow,0,FaceKom handleFlow,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=3d&versions=3.8.1+%282809%29&types=error&sessionEventKey=8b388132528a48a6827ea44115e281f0_2249698714533285355,66ab9689c1addf4cdac8881ddf52eff2,8b388132528a48a6827ea44115e281f0_2249698714533285355,,8b388132528a48a6827ea44115e281f0,,2249698714533285355,b4a597fe-f59b-48f7-a259-21a371d2700c,-1786092842,https://videoid-mobile.e-szigno.hu/identification/b4a597fe-f59b-48f7-a259-21a371d2700c-1786092842,3.8.1 (2809),iOS 26.2.0,26,iPhone 16,"Aug 7, 2026, 1:39:59 PM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=3d&versions=3.8.1+%282809%29&types=error&sessionEventKey=be45833040b24fb09daf789262bae367_2249690105087731004,66ab9689c1addf4cdac8881ddf52eff2,be45833040b24fb09daf789262bae367_2249690105087731004,,be45833040b24fb09daf789262bae367,,2249690105087731004,9b9b7c45-52da-44e2-aa24-bd6712998929,,https://videoid-mobile.e-szigno.hu/identification/9b9b7c45-52da-44e2-aa24-bd6712998929,3.8.1 (2809),iOS 26.5.2,26,iPhone 15 Pro,"Aug 7, 2026, 1:06:35 PM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=3d&versions=3.8.1+%282809%29&types=error&sessionEventKey=e8299ec2930844cd94dbfd4fea0c8ba1_2249688711301414622,66ab9689c1addf4cdac8881ddf52eff2,e8299ec2930844cd94dbfd4fea0c8ba1_2249688711301414622,,e8299ec2930844cd94dbfd4fea0c8ba1,,2249688711301414622,86b72fe2-e554-4b10-8414-17211b34d538,,https://videoid-mobile.e-szigno.hu/identification/86b72fe2-e554-4b10-8414-17211b34d538,3.8.1 (2809),iOS 26.5.2,26,iPhone 16,"Aug 7, 2026, 1:01:10 PM",handleFlow,0,FaceKom handleFlow,Logged in videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
